"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"950757","Renault Avec","0.7","39.99","56.99","konjakit","Mahonginruskea, keskitäyteläinen, nuorehko, pehmeä, hedelmäinen, paahteinen, vaniljainen","pullo","40.0","142.82"
"000924","Renault Bleu Nuit VS","0.7","39.99","56.99","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, lämmin, aprikoosinen, hennon suklainen, mausteinen","pullo","40.0","142.82"
"109243","Renault Blue Nuit VS","0.2","13.78","68.4","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, lämmin, aprikoosinen, hennon suklainen, mausteinen","pullo","40.0","172.25"
"001041","Renault Carte Noire Extra Old","0.7","61.99","88.41","konjakit","Meripihkanruskea, täyteläinen, iäkäs, lämmin, aprikoosinen, hennon vaniljainen, mausteinen","pullo","40.0","221.39"
"001042","Renault Carte Noire Extra Old","0.35","32.98","93.94","konjakit","Meripihkanruskea, täyteläinen, iäkäs, lämmin, aprikoosinen, hennon vaniljainen, mausteinen","pullo","40.0","235.57"
"931177","Renault Carte Noire VSOP","0.7","55.99","79.84","konjakit","Meripihkanruskea, täyteläinen, melko iäkäs, pehmeä, kuivahedelmäinen, luumuinen, suklainen, tamminen","pullo","40.0","199.96"
"116527","Renault XO Carte d’Argent","0.7","150.01","214.3","konjakit","Mahonginruskea, täyteläinen, iäkäs, lämmin, kuivahedelmäinen, kaakaopapuinen, kevyen setrinen, hennon pähkinäinen, rodukas, pitkä","pullo","40.0","535.75"
"110138","Reviseur Rare VSOP","1.0","49.99","49.89","konjakit","Meripihkanruskea, keskitäyteläinen, melko iäkäs, lämmin, kuivahedelmäinen, toffeinen, hennon yrttinen, tamminen","pullo","40.0","124.97"
"000881","Reviseur VS","0.7","29.98","42.69","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, lämmin, hedelmäinen, mausteinen, hennon yrttinen","pullo","40.0","107.07"
"001013","Reviseur VSOP","0.7","39.99","56.99","konjakit","Meripihkankeltainen, keskitäyteläinen, melko iäkäs, lämmin, kuivahedelmäinen, hunajainen, mausteinen, tamminen","pullo","40.0","142.82"
"192246","Richard Delisle VS muovipullo","0.5","24.49","48.98","konjakit","Kullanruskea, täyteläinen, lämmin, hedelmäinen, kevyen suklainen, hennon toffeinen, mausteinen","muovipullo","40.0","122.45"
"932737","Rémy Martin Louis XIII","0.7","2780.00","3971.43","konjakit","Kullankeltainen, täyteläinen, iäkäs, aromikas, pehmeä","pullo","40.0","9928.57"
"110314","Rémy Martin VSOP","0.35","29.99","85.4","konjakit","Meripihkanruskea, keskitäyteläinen, melko iäkäs, terävä, aprikoosinen, hennon vaniljainen, tamminen, kevyen yrttinen, runsas","pullo","40.0","214.21"
"001031","Rémy Martin VSOP","0.7","57.90","82.57","konjakit","Meripihkanruskea, keskitäyteläinen, melko iäkäs, terävä, aprikoosinen, hennon vaniljainen, tamminen, kevyen yrttinen, runsas","pullo","40.0","206.79"
"105967","Rémy Martin XO","0.7","173.00","247.0","konjakit","Mahonginruskea, täyteläinen, iäkäs, lämmin, kypsän hedelmäinen, suklainen, mausteinen, yrttinen, mineraalinen, tyylikäs","pullo","40.0","617.86"
"001061","Salignac VS","0.7","33.68","47.97","konjakit","Meripihkanruskea, keskitäyteläinen, nuorehko, lämmin, hedelmäinen, mausteinen, kevyen kaakaoinen","pullo","40.0","120.29"
"951166","Soerlie Christmas XO","0.5","39.90","79.8","konjakit","Meripihkanruskea, täyteläinen, iäkäs, lämmin, kuivahedelmäinen, kevyen kermatoffeinen, setrinen","pullo","40.0","199.5"
"959837","Soerlie Extra","0.7","89.79","128.27","konjakit","Kullanruskea, täyteläinen, iäkäs, lämmin, tamminen, kuivahedelmäinen, mausteinen","pullo","40.0","320.68"
"941706","Soerlie Extra","0.5","69.89","139.78","konjakit","Kullanruskea, täyteläinen, iäkäs, lämmin, tamminen, kuivahedelmäinen, mausteinen","pullo","40.0","349.45"
"134417","Soerlie VS","0.7","30.69","43.7","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, terävä, makean hedelmäinen, hennon mausteinen","pullo","40.0","109.61"
"134414","Soerlie VS","0.35","15.89","45.11","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, terävä, makean hedelmäinen, hennon mausteinen","pullo","40.0","113.5"
"134426","Soerlie VS muovipullo","0.5","21.90","43.4","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, terävä, makean hedelmäinen, hennon mausteinen","muovipullo","40.0","109.5"
"156754","Soerlie VS muovipullo","0.35","15.99","45.4","konjakit","Meripihkankeltainen, keskitäyteläinen, nuorehko, terävä, makean hedelmäinen, hennon mausteinen","muovipullo","40.0","114.21"
"187554","Soerlie VSOP","0.35","19.98","56.8","konjakit","Kuparinruskea, keskitäyteläinen, melko iäkäs, terävä, kevyen aprikoosinen, yrttinen, hennon tamminen","pullo","40.0","142.71"
"127677","Soerlie VSOP Reserve","0.7","39.49","56.27","konjakit","Kuparinruskea, keskitäyteläinen, melko iäkäs, terävä, kuivahedelmäinen, kevyen taatelinen, mausteinen","pullo","40.0","141.04"
"122527","Soerlie XO","0.7","59.89","85.41","konjakit","Meripihkanruskea, täyteläinen, melko iäkäs, lämmin, kuivatun aprikoosinen, suklainen, kevyen tamminen","pullo","40.0","213.89"
"122521","Soerlie XO","0.05","4.50","90.0","konjakit","Meripihkanruskea, täyteläinen, melko iäkäs, lämmin, kuivatun aprikoosinen, suklainen, kevyen tamminen","pullo","40.0","225.0"
"194223","Tiffon Chateau de Triac Reserve de la Famille","0.2","30.50","152.5","konjakit","Meripihkankeltainen, keskitäyteläinen, iäkäs, lämmin, aprikoosinen, kevyen mokkainen, vaniljainen, hennon yrttinen","pullo","40.0","381.25"
"912347","1917 Independence Day 15 Y Port Charlotte Single Malt","0.7","162.32","231.89","viskit","Täyteläinen,  kullankeltainen,  voimakkaan savuinen,  hunajainen,  hedelmäinen","pullo","50.0","463.77"
"902757","6.12. Independence Day 15 Y Port Charlotte Single Malt","0.7","162.32","231.89","viskit","Täyteläinen,  meripihkankeltainen,  voimakkaan savuinen,  tamminen,  suklainen","pullo","50.0","463.77"
"112507","Aberlour 10 Year Old Single Malt","0.7","47.99","68.41","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  kermatoffeinen,  pähkinäinen,  kevyen kaakaoinen,  mausteinen","pullo","40.0","171.39"
"908287","Aberlour 12 Year Old Double Cask Matured Single Malt","0.7","51.00","72.86","viskit","Täyteläinen,  meripihkanruskea,  hedelmäinen,  tamminen,  mausteinen","pullo","40.0","182.14"
"119777","Aberlour 18 Year Old Single Malt","0.7","94.50","134.86","viskit","Täyteläinen,  meripihkanruskea,  maltainen,  kypsän aprikoosinen,  appelsiinimarmeladinen,  kaakaoinen,  hunajainen,  pitkä","pullo","43.0","313.95"
"939017","Aberlour A'Bunadh Single Malt","0.7","85.00","121.43","viskit","Täyteläinen,  meripihkanruskea,  öljyinen,  tummasuklainen,  mausteinen","pullo","61.1","198.74"
"174177","Ailsa Bay Single Malt","0.7","69.99","99.99","viskit","Täyteläinen,  kullankeltainen,  savuinen,  kypsän hedelmäinen,  tervapastillinen,  kevyen nokinen,  hennon mineraalinen","pullo","48.9","204.47"
"907487","AnCnoc 12 Year Old Single Malt","0.7","54.98","78.54","viskit","Kevyt,  meripihkankeltainen,  sitruksinen,  hedelmäinen,  hunajainen","pullo","40.0","196.36"
"951887","AnCnoc Cutter Single Malt","0.7","69.39","99.13","viskit","Keskitäyteläinen,  vaaleankeltainen,  savuinen,  omenainen,  nahkainen","pullo","46.0","215.5"
"110467","Ardbeg 10 Year Old Single Malt","0.7","65.90","94.0","viskit","Täyteläinen,  vaaleankeltainen,  voimakkaan savuinen,  kypsän hedelmäinen,  tervainen,  turpeinen,  rodukas","pullo","46.0","204.66"
"927547","Ardbeg An Oa Single Malt","0.7","76.99","109.99","viskit","Täyteläinen,  kullankeltainen,  voimakkaan savuinen,  kermatoffeinen,  persikkainen","pullo","46.6","236.02"
"170337","Ardbeg Corryvreckan Single Malt","0.7","100.01","142.73","viskit","Täyteläinen,  meripihkankeltainen,  voimakkaan savuinen,  makean maltainen,  hedelmäinen,  turpeinen,  pippurinen,  runsas,  pitkä","pullo","57.1","250.21"
"913917","Ardbeg Grooves Single Malt","0.7","116.98","167.11","viskit","Erittäin täyteläinen,  meripihkanruskea,  voimakkaan savuinen,  nahkainen,  toffeinen,  pippurinen","pullo","46.0","363.29"
"926537","Ardbeg Uigeadail Single Malt","0.7","93.00","132.71","viskit","Täyteläinen,  kullankeltainen,  voimakkaan savuinen,  mausteinen","pullo","54.2","245.12"
"944587","Auchentoshan 12 Year Old Single Malt","0.7","48.89","69.7","viskit","Keskitäyteläinen,  kullankeltainen,  mausteinen","pullo","40.0","174.61"
"149583","Auchentoshan 12 Year Old Single Malt","0.2","20.99","104.95","viskit","Keskitäyteläinen,  kullankeltainen,  kuivahedelmäinen,  pähkinäinen,  hennon karamellinen,  kevyen inkiväärinen,  vivahteikas","pullo","40.0","262.37"
"921487","Auchentoshan Three Wood Single Malt","0.7","66.49","94.84","viskit","Keskitäyteläinen,  meripihkanruskea,  hedelmäinen,  suklainen,  tamminen","pullo","43.0","220.9"
"192377","Baker's Bourbon Batch No. 90-001","0.7","79.90","114.14","viskit","Täyteläinen,  kinuskinruskea,  kypsän hedelmäinen,  kermatoffeinen,  paahteisen mantelinen,  vaniljainen,  runsaan mausteinen,  hennon mokkainen,  pitkä","pullo","53.5","213.35"
"923967","Balblair 1990 Vintage Single Malt","0.7","129.67","185.24","viskit","Keskitäyteläinen,  kuparinruskea,  hedelmäinen,  mausteinen","pullo","46.0","402.7"
"175747","Balblair 1999 Single Malt","0.7","95.03","135.76","viskit","Keskitäyteläinen,  oljenkeltainen,  viheromenainen,  sitruksinen,  vohvelinen,  hennon öljyinen,  kevyen vaniljainen","pullo","46.0","295.12"
"912377","Balblair 2005 Vintage Single Malt","0.7","64.99","92.84","viskit","Täyteläinen,  kullankeltainen,  sitruksinen,  toffeinen,  vaniljainen","pullo","46.0","201.83"
"001247","Ballantine's Finest","0.7","27.99","39.84","viskit","Keskitäyteläinen,  kullankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","pullo","40.0","99.96"
"112476","Ballantine's Finest muovipullo","0.5","19.99","39.98","viskit","Keskitäyteläinen,  kullankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","muovipullo","40.0","99.95"
"946051","Ballantine's Finest muovipullo","0.05","3.20","64.0","viskit","Keskitäyteläinen,  kullankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","muovipullo","40.0","160.0"
"946037","Ballantine's Hard Fired","0.7","33.20","47.29","viskit","Keskitäyteläinen,  meripihkankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","pullo","40.0","118.57"
"958797","Basil Hayden's Kentucky Straight Bourbon","0.7","60.90","87.0","viskit","Keskitäyteläinen,  meripihkanruskea,  hedelmäinen,  vaniljainen,  tamminen","pullo","40.0","217.5"
"001347","Bell's Original","0.7","24.77","35.24","viskit","Keskitäyteläinen,  kullanruskea,  miedon savuinen,  hedelmäinen,  tervainen,  mausteinen,  tasapainoinen","pullo","40.0","88.46"
"152918","Bell's Original","1.0","34.98","34.88","viskit","Keskitäyteläinen,  kullanruskea,  miedon savuinen,  hedelmäinen,  tervainen,  mausteinen,  tasapainoinen","pullo","40.0","87.45"
"952067","Black Bottle","0.7","33.90","48.43","viskit","Keskitäyteläinen,  meripihkankeltainen,  miedon savuinen,  viljainen,  hedelmäinen,  kermatoffeinen","pullo","40.0","121.07"
"950447","Black Snake Single Malt","0.7","91.68","130.97","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  viljainen,  hedelmäinen,  marjainen","pullo","59.2","221.24"
"001196","Black Velvet","0.7","23.99","34.13","viskit","Kevyt,  kullankeltainen,  kevyen aprikoosinen,  toffeinen,  hennon mustapippurinen","pullo","40.0","85.68"
"111966","Black Velvet muovipullo","0.5","16.59","32.78","viskit","Kevyt,  kullankeltainen,  kevyen aprikoosinen,  toffeinen,  hennon mustapippurinen","muovipullo","40.0","82.95"
"001434","Bowmore 12 Year Old Single Malt","0.7","50.89","72.56","viskit","Täyteläinen,  kullanruskea,  savuinen,  hedelmäinen,  herukanlehtinen,  kevyen tervainen,  turpeinen,  yrttinen,  rodukas","pullo","40.0","181.75"
"104084","Bowmore 12 Year Old Single Malt","0.35","27.49","78.26","viskit","Täyteläinen,  kullanruskea,  savuinen,  hedelmäinen,  herukanlehtinen,  kevyen tervainen,  turpeinen,  rodukas","pullo","40.0","196.36"
"951797","Bowmore 18 Year Old Single Malt","0.7","102.90","146.86","viskit","Täyteläinen,  kullanruskea,  savuinen,  aromikas","pullo","43.0","341.86"
"129847","Bowmore Darkest 15 Year Old Single Malt","0.7","72.90","104.0","viskit","Täyteläinen,  mahonginruskea,  savuinen,  turpeinen,  kypsän hedelmäinen,  pähkinäinen,  toffeinen,  tyylikäs","pullo","43.0","242.19"
"157104","Bowmore Small Batch Single Malt","0.35","27.49","78.26","viskit","Keskitäyteläinen,  kullankeltainen,  savuinen,  hedelmäinen,  kypsän aprikoosinen,  yrttinen,  hennon mineraalinen,  tasapainoinen","pullo","40.0","196.36"
"121287","Bowmore Tempest Small Batch Release V 10 Year Old Singe Malt","0.7","69.90","99.86","viskit","Täyteläinen,  kullanruskea,  savuinen,  papaijainen,  herukanlehtinen,  kevyen sitruksinen,  kevyen tervainen,  aromikas","pullo","55.9","178.64"
"924327","Bowmore The Devil's Cask III Single Malt","0.7","279.00","398.57","viskit","Täyteläinen,  mahonginruskea,  savuinen,  turpeinen,  tasapainoinen","pullo","56.7","702.95"
"103337","Bowmore Vault Edition First Release Single Malt","0.7","99.99","142.84","viskit","Täyteläinen,  kullankeltainen,  savuinen,  kuivatun omenainen,  persikkainen,  herukanlehtinen,  kermatoffeinen,  kevyen maitosuklainen,  mineraalinen,  suolainen,  pitkä","pullo","51.5","277.36"
"147477","Bruichladdich Black Art 5","0.7","299.93","428.47","viskit","Täyteläinen,  kuparinruskea,  makean hedelmäinen,  mangoinen,  kaakaoinen,  hennon mausteinen,  maltainen,  tyylikkään tamminen","pullo","48.4","885.27"
"128297","Bruichladdich Islay Barley 2010 Single Malt","0.7","82.99","118.56","viskit","Täyteläinen,  oljenkeltainen,  kuivahedelmäinen,  kevyen aprikoosinen,  viljainen,  mustapippurinen,  hennon mineraalinen","pullo","50.0","237.11"
"192437","Bruichladdich Port Charlotte 10 Year Old Single Malt","0.7","79.90","114.14","viskit","Täyteläinen,  keltainen,  voimakkaan savuinen,  turpeinen,  aprikoosinen,  persikkainen,  hunajainen,  hennon kukkainen,  mineraalinen,  pippurinen,  paahteinen,  runsas","pullo","50.0","228.29"
"129967","Bruichladdich The Classic Laddie Single Malt","0.7","66.90","95.57","viskit","Täyteläinen,  kullankeltainen,  kuivatun aprikoosinen,  makean maltainen,  öljyinen,  merisuolainen,  hennon yrttinen,  tamminen,  vivahteikas","pullo","50.0","191.14"
"157667","Buffalo Trace","0.7","36.90","52.57","viskit","Keskitäyteläinen,  kullanruskea,  aprikoosinen,  banaaninen,  hunajainen,  vaniljainen,  tamminen","pullo","40.0","131.79"
"176527","Bulleit Bourbon","0.7","35.98","51.4","viskit","Keskitäyteläinen,  meripihkanruskea,  kuivahedelmäinen,  kevyen rukiinen,  mausteinen,  tamminen","pullo","45.0","114.22"
"181757","Bulleit Rye","0.7","39.99","56.99","viskit","Täyteläinen,  kuparinruskea,  hedelmäinen,  kevyen pomeranssinen,  mausteinen,  hapanleipäinen,  runsaan tamminen,  roteva","pullo","45.0","126.95"
"162427","Bunnahabhain 12 Year Old Single Malt","0.7","60.98","87.11","viskit","Täyteläinen,  meripihkankeltainen,  hennon savuinen,  maustepippurinen,  kuivatun aprikoosinen,  makean maltainen,  yrttinen","pullo","46.3","188.15"
"937357","Bunnahabhain 18 Year Old Single Malt","0.7","140.99","201.41","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  mausteinen","pullo","46.3","435.02"
"910367","Bunnahabhain 25 Year Old Single Malt","0.7","368.00","525.71","viskit","Täyteläinen,  meripihkankeltainen,  karamellinen,  hedelmäinen,  mausteinen,  tamminen","pullo","46.3","1135.45"
"912657","Bunnahabhain Móine Single Malt","0.7","43.98","62.69","viskit","Täyteläinen,  meripihkanruskea,  voimakkaan savuinen,  päärynäinen,  nektariininen,  suolaheinäinen,  pähkinäinen,  tasapainoinen","pullo","46.3","135.7"
"133537","Bunnahabhain Pedro Ximénez 2003","0.7","106.98","152.83","viskit","Erittäin täyteläinen,  kullanruskea,  kypsän hedelmäinen,  rusinainen,  kevyen kermatoffeinen,  hennon kirsikkahilloinen,  talinen,  vivahteikas","pullo","54.3","281.45"
"167177","Bunnahabhain Toiteach Single Malt","0.7","69.98","99.97","viskit","Täyteläinen,  keltainen,  voimakkaan savuinen,  maltainen,  appelsiinimarmeladinen,  hasselpähkinäinen,  kanervainen,  tervainen,  vivahteikas","pullo","46.0","217.33"
"001587","Bushmills","0.7","29.98","42.69","viskit","Keskitäyteläinen,  keltainen,  hedelmäinen,  hennon viljainen","pullo","40.0","107.07"
"001583","Bushmills 10 Year Old Single Malt","0.7","48.98","69.83","viskit","Keskitäyteläinen,  keltainen,  nektariininen,  makean viljainen,  kevyen hunajainen,  hennon yrttinen","pullo","40.0","174.93"
"001573","Bushmills Black Bush","0.7","38.99","55.56","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  kevyen vaniljainen,  viljainen,  yrttinen","pullo","40.0","139.25"
"113357","Canadian Club","0.7","25.69","36.56","viskit","Keskitäyteläinen,  meripihkankeltainen,  trooppisen hedelmäinen,  kevyen pomeranssinen,  vaniljainen,  mausteinen","pullo","40.0","91.75"
"160767","Caol Ila 12 Year Old Single Malt","0.7","59.98","85.54","viskit","Täyteläinen,  vaaleankeltainen,  voimakkaan savuinen,  hedelmäinen,  turpeinen,  tervainen,  hunajainen,  rodukas","pullo","43.0","199.27"
"174903","Caol Ila 12 Year Old Single Malt","0.2","20.98","104.4","viskit","Täyteläinen,  vaaleankeltainen,  voimakkaan savuinen,  hedelmäinen,  turpeinen,  tervainen,  hunajainen,  rodukas","pullo","43.0","243.95"
"154807","Caol Ila Distillers Edition 2017 Single Malt","0.7","85.75","122.5","viskit","Täyteläinen,  keltainen,  savuinen,  mangoinen,  viheromenainen,  appelsiininkuorinen,  mineraalinen,  turpeinen","pullo","43.0","284.88"
"196027","Cardhu 12 Year Old Single Malt","0.7","46.99","66.99","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  hunajainen,  hennon toffeinen,  tamminen","pullo","40.0","167.82"
"112771","Chivas Regal 12 Years Old","0.05","4.00","80.0","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  hennon tervainen,  kevyen hunajainen,  pähkinäinen","pullo","40.0","200.0"
"001272","Chivas Regal 12 Years Old","0.35","25.99","73.97","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  hennon tervainen,  kevyen hunajainen,  pähkinäinen","pullo","40.0","185.64"
"001277","Chivas Regal 12 Years Old","0.7","44.89","63.99","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  hennon tervainen,  kevyen hunajainen,  pähkinäinen","pullo","40.0","160.32"
"934737","Chivas Regal 18 Years Old","0.7","80.99","115.56","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  mausteinen,  suklainen","pullo","40.0","289.25"
"951377","Chivas Regal Extra","0.7","55.00","78.57","viskit","Täyteläinen,  meripihkanruskea,  hennon savuinen,  viljainen,  mausteinen","pullo","40.0","196.43"
"900527","Chivas Regal Mizunara","0.7","85.99","122.84","viskit","Keskitäyteläinen,  mahonginruskea,  hedelmäinen,  hunajainen,  tamminen","pullo","40.0","307.11"
"126927","Clontarf Classic Blend","0.7","26.99","38.41","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  hennon viljainen,  kevyen vaniljainen,  toffeinen","pullo","40.0","96.39"
"182247","Clynelish 14 Year Old Single Malt","0.7","60.98","86.97","viskit","Keskitäyteläinen,  kullanruskea,  hedelmäinen,  kermainen,  kevyen tervainen,  merisuolainen,  vivahteikas","pullo","46.0","189.38"
"920657","Compass Box Enlightenment","0.7","84.89","121.27","viskit","Täyteläinen,  kullankeltainen,  hennon savuinen,  kermainen,  kuivahedelmäinen,  aromikas","pullo","46.0","263.63"
"189026","Compass Box Great King St Artist's Blend","0.5","38.46","76.92","viskit","Keskitäyteläinen,  oljenkeltainen,  maltainen,  aprikoosinen,  kevyen maitosuklainen,  mausteinen,  vaniljainen,  vivahteikas,  tasapainoinen","pullo","43.0","178.88"
"911377","Compass Box Great King St Glasgow Blend
","0.7","52.36","74.8","viskit","Täyteläinen,  kullankeltainen,  savuinen,  kuivahedelmäinen,  suklainen","pullo","43.0","173.95"
"915117","Compass Box Hedonism","0.7","80.25","114.64","viskit",",  pehmeä,  aprikoosinen,  hunajainen,  vaniljainen","pullo","43.0","266.61"
"906537","Compass Box No Name","0.7","127.98","182.83","viskit","Täyteläinen,  kullankeltainen,  voimakkaan savuinen,  paahteinen,  mausteinen","pullo","48.9","373.88"
"156907","Compass Box The Spice Tree Blended Malt","0.7","64.73","92.47","viskit","Täyteläinen,  kullankeltainen,  kuivahedelmäinen,  kermatoffeinen,  setrinen,  kevyen tummasuklainen,  hennon inkiväärinen,  aromikas,  runsas","pullo","46.0","201.02"
"189227","Connemara Peated Single Malt","0.7","44.89","63.99","viskit","Täyteläinen,  kullankeltainen,  savuinen,  kypsän aprikoosinen,  palvilihainen,  turpeinen,  mineraalinen,  pitkä","pullo","40.0","160.32"
"001399","Cragganmore 12 Year Old Single Malt","0.7","52.78","75.26","viskit","Keskitäyteläinen,  kullanruskea,  hennon savuinen,  mausteinen,  aromikas","pullo","40.0","188.5"
"166703","Cragganmore 12 Year Old Single Malt","0.2","22.99","114.95","viskit","Keskitäyteläinen,  kullanruskea,  hennon savuinen,  mausteinen,  aromikas","pullo","40.0","287.37"
"107857","Craigellachie 13 Year Old Single Malt","0.7","59.91","85.44","viskit","Keskitäyteläinen,  keltainen,  maltainen,  aprikoosinen,  kevyen pähkinäinen,  vaniljainen,  hennon yrttinen,  mineraalinen,  tasapainoinen,  pitkä","pullo","46.0","186.06"
"178927","Crown Royal","0.7","35.68","50.97","viskit","Keskitäyteläinen,  meripihkankeltainen,  aprikoosinen,  vohvelinen,  toffeinen,  hennon pippurinen,  tamminen","pullo","40.0","127.43"
"118117","Cutty Sark 12 Year Old","0.7","34.99","49.84","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  kypsän hedelmäinen,  kevyen mausteinen,  hennon tervainen","pullo","40.0","124.96"
"001379","Dalwhinnie 15 Year Old Single Malt","0.7","55.84","79.63","viskit","Keskitäyteläinen,  kullanruskea,  hedelmäinen,  mausteinen","pullo","43.0","185.51"
"179943","Dalwhinnie 15 Year Old Single Malt","0.2","19.49","96.95","viskit","Täyteläinen,  kullankeltainen,  maltainen,  päärynäinen,  kevyen hunajainen,  pähkinäinen,  tamminen,  runsas","pullo","43.0","226.63"
"100197","Deanston 15 Year Old Organic Single Malt","0.7","99.90","142.71","viskit","Keskitäyteläinen,  vaaleankeltainen,  maltainen,  hedelmäinen,  hunajainen,  mausteinen,  yrttinen,  kevyen vaniljainen","pullo","46.0","310.25"
"948557","Edradour 10 Year Old Single Malt","0.7","54.98","78.54","viskit","Täyteläinen,  ruskea,  suklainen,  aromikas","pullo","40.0","196.36"
"909597","Edradour Ballechin 10 Year Old Single Malt","0.7","64.24","91.77","viskit","Täyteläinen,  kullanruskea,  savuinen,  nahkainen,  tummasuklainen,  suklainen,  vaniljainen","pullo","46.0","199.5"
"909367","Edradour Caledonia 12 Year Old Single Malt","0.7","68.77","98.24","viskit","Keskitäyteläinen,  meripihkanruskea,  miedon savuinen,  hedelmäinen,  suklainen,  mausteinen","pullo","46.0","213.57"
"179637","FEW Bourbon","0.7","79.90","114.14","viskit","Täyteläinen,  meripihkanruskea,  kuivahedelmäinen,  aprikoosinen,  pippurinen,  kaakaoinen,  tamminen","pullo","46.5","245.47"
"157787","FEW Rye","0.7","94.95","135.64","viskit","Täyteläinen,  meripihkanruskea,  kuivahedelmäinen,  rukiinen,  pähkinäinen,  tamminen","pullo","46.5","291.71"
"118997","Fettercairn Fior Single Malt","0.7","59.95","85.64","viskit","Keskitäyteläinen,  kuparinruskea,  hennon savuinen,  omenainen,  kypsän päärynäinen,  kaakaoinen,  pähkinäinen,  hennon paahteinen","pullo","42.0","203.91"
"184624","Four Roses","0.35","15.40","43.71","viskit","Keskitäyteläinen,  kullanruskea,  kookoksinen,  vaniljainen,  kevyen kaakaoinen","pullo","40.0","110.0"
"915297","Four Roses","0.7","30.69","43.7","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  mausteinen,  vaniljainen","pullo","40.0","109.61"
"135127","Four Roses Single Barrel","0.7","58.00","82.86","viskit","Täyteläinen,  kuparinruskea,  trooppisen hedelmäinen,  kaakaoinen,  toffeinen,  yrttinen,  tasapainoinen","pullo","50.0","165.71"
"941037","Four Roses Small Batch","0.7","46.90","67.0","viskit","Täyteläinen,  kullankeltainen,  hedelmäinen,  mausteinen,  tasapainoinen","pullo","45.0","148.89"
"923097","Four Roses Small Batch Limited Edition 2017 2017","0.7","120.00","171.43","viskit","Täyteläinen,  mahonginruskea,  hennon savuinen,  vaniljainen,  hedelmäinen","pullo","53.9","318.05"
"106437","G. Rozelieures Fumé Collection Single Malt","0.7","59.90","85.57","viskit","Keskitäyteläinen,  kullankeltainen,  savuinen,  hedelmäinen,  viljainen,  mausteinen,  tamminen,  tasapainoinen","pullo","46.0","186.02"
"937187","Gentleman Jack","0.7","46.99","67.13","viskit","Keskitäyteläinen,  meripihkanruskea,  hedelmäinen,  mausteinen","pullo","40.0","167.82"
"131747","Glen Elgin 12 Year Old Single Malt","0.7","51.48","73.4","viskit","Keskitäyteläinen,  meripihkankeltainen,  maltainen,  kuivahedelmäinen,  kevyen hasselpähkinäinen,  maitosuklainen","pullo","43.0","171.03"
"175937","Glen Garioch 1797 Founder's Reserve","0.7","55.98","79.83","viskit","Täyteläinen,  kullankeltainen,  hennon savuinen,  maltainen,  aprikoosinen,  päärynäinen,  maitosuklainen,  hunajainen,  kevyen kanervainen,  tamminen","pullo","48.0","166.61"
"938107","Glen Grant The Majors Reserve Single Malt","0.7","31.26","44.66","viskit","Keskitäyteläinen,  kullankeltainen,  vaniljainen,  toffeinen,  kermainen","pullo","40.0","111.64"
"944787","Glen Moray Chardonnay Cask Finish Single Malt","0.7","37.69","53.84","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  pähkinäinen,  vaniljainen","pullo","40.0","134.61"
"906897","Glen Moray Elgin Classic Single Malt","0.7","35.70","51.0","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  kermatoffeinen,  mausteinen","pullo","40.0","127.5"
"935167","Glen Moray Elgin Heritage 12 Year Old Single Malt","0.7","45.98","65.69","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  vaniljainen,  toffeinen","pullo","40.0","164.21"
"929057","Glen Moray Elgin Heritage 15 Year Old Single Malt","0.7","58.75","83.93","viskit","Keskitäyteläinen,  kullanruskea,  mausteinen,  toffeinen,  tamminen","pullo","40.0","209.82"
